,Team,Median of Playing_time: MP,Mean of Playing_time: MP,Std of Playing_time: MP,Median of Playing_time: Starts,Mean of Playing_time: Starts,Std of Playing_time: Starts,Median of Playing_time: Min,Mean of Playing_time: Min,Std of Playing_time: Min,Median of Performance: Gls,Mean of Performance: Gls,Std of Performance: Gls,Median of Performance: Ast,Mean of Performance: Ast,Std of Performance: Ast,Median of Performance: CrdY,Mean of Performance: CrdY,Std of Performance: CrdY,Median of Performance: CrdR,Mean of Performance: CrdR,Std of Performance: CrdR,Median of Expected: xG,Mean of Expected: xG,Std of Expected: xG,Median of Expected: xAG,Mean of Expected: xAG,Std of Expected: xAG,Median of Progression: PrgC,Mean of Progression: PrgC,Std of Progression: PrgC,Median of Progression: PrgP,Mean of Progression: PrgP,Std of Progression: PrgP,Median of Progression: PrgR,Mean of Progression: PrgR,Std of Progression: PrgR,Median of Per_90_minutes: Gls,Mean of Per_90_minutes: Gls,Std of Per_90_minutes: Gls,Median of Per_90_minutes: Ast,Mean of Per_90_minutes: Ast,Std of Per_90_minutes: Ast,Median of Per_90_minutes: xG,Mean of Per_90_minutes: xG,Std of Per_90_minutes: xG,Median of Per_90_minutes: xAG,Mean of Per_90_minutes: xAG,Std of Per_90_minutes: xAG,Median of Goalkeeping_Performance: GA90,Mean of Goalkeeping_Performance: GA90,Std of Goalkeeping_Performance: GA90,Median of Goalkeeping_Performance: Save%,Mean of Goalkeeping_Performance: Save%,Std of Goalkeeping_Performance: Save%,Median of Goalkeeping_Performance: CS%,Mean of Goalkeeping_Performance: CS%,Std of Goalkeeping_Performance: CS%,Median of Goalkeeping_Penalty_Kicks: Save%,Mean of Goalkeeping_Penalty_Kicks: Save%,Std of Goalkeeping_Penalty_Kicks: Save%,Median of SoT%,Mean of SoT%,Std of SoT%,Median of SoT/90,Mean of SoT/90,Std of SoT/90,Median of G/Sh,Mean of G/Sh,Std of G/Sh,Median of Dist,Mean of Dist,Std of Dist,Median of Passing_Total: Cmp,Mean of Passing_Total: Cmp,Std of Passing_Total: Cmp,Median of Passing_Total: Cmp%,Mean of Passing_Total: Cmp%,Std of Passing_Total: Cmp%,Median of Passing_Total: TotDist,Mean of Passing_Total: TotDist,Std of Passing_Total: TotDist,Median of Passing_Short: Cmp%,Mean of Passing_Short: Cmp%,Std of Passing_Short: Cmp%,Median of Passing_Medium: Cmp%,Mean of Passing_Medium: Cmp%,Std of Passing_Medium: Cmp%,Median of Passing_Long: Cmp%,Mean of Passing_Long: Cmp%,Std of Passing_Long: Cmp%,Median of Passing_Expected: KP,Mean of Passing_Expected: KP,Std of Passing_Expected: KP,Median of Passing_Expected: 1/3,Mean of Passing_Expected: 1/3,Std of Passing_Expected: 1/3,Median of Passing_Expected: PPA,Mean of Passing_Expected: PPA,Std of Passing_Expected: PPA,Median of Passing_Expected: CrsPA,Mean of Passing_Expected: CrsPA,Std of Passing_Expected: CrsPA,Median of Passing_Expected: PrgP,Mean of Passing_Expected: PrgP,Std of Passing_Expected: PrgP,Median of Goal_shot_creation: SCA,Mean of Goal_shot_creation: SCA,Std of Goal_shot_creation: SCA,Median of Goal_shot_creation: SCA90,Mean of Goal_shot_creation: SCA90,Std of Goal_shot_creation: SCA90,Median of Goal_shot_creation: GCA,Mean of Goal_shot_creation: GCA,Std of Goal_shot_creation: GCA,Median of Goal_shot_creation: GCA90,Mean of Goal_shot_creation: GCA90,Std of Goal_shot_creation: GCA90,Median of Defensive_Tackles: Tkl,Mean of Defensive_Tackles: Tkl,Std of Defensive_Tackles: Tkl,Median of Defensive_Tackles: TklW,Mean of Defensive_Tackles: TklW,Std of Defensive_Tackles: TklW,Median of Defensive_Challenges: Att,Mean of Defensive_Challenges: Att,Std of Defensive_Challenges: Att,Median of Defensive_Challenge: Lost,Mean of Defensive_Challenge: Lost,Std of Defensive_Challenge: Lost,Median of Defensive_Blocks: Blocks,Mean of Defensive_Blocks: Blocks,Std of Defensive_Blocks: Blocks,Median of Defensive_Blocks: Sh,Mean of Defensive_Blocks: Sh,Std of Defensive_Blocks: Sh,Median of Defensive_Blocks: Pass,Mean of Defensive_Blocks: Pass,Std of Defensive_Blocks: Pass,Median of Defensive_Blocks: Int,Mean of Defensive_Blocks: Int,Std of Defensive_Blocks: Int,Median of Possesion_Touches: Touches,Mean of Possesion_Touches: Touches,Std of Possesion_Touches: Touches,Median of Possesion_Touches: Def Pen,Mean of Possesion_Touches: Def Pen,Std of Possesion_Touches: Def Pen,Median of Possesion_Touches: Def 3rd,Mean of Possesion_Touches: Def 3rd,Std of Possesion_Touches: Def 3rd,Median of Possesion_Touches: Mid 3rd,Mean of Possesion_Touches: Mid 3rd,Std of Possesion_Touches: Mid 3rd,Median of Possesion_Touches: Att 3rd,Mean of Possesion_Touches: Att 3rd,Std of Possesion_Touches: Att 3rd,Median of Possesion_Touches: Att Pen,Mean of Possesion_Touches: Att Pen,Std of Possesion_Touches: Att Pen,Median of Possesion_Take: Ons: Att,Mean of Possesion_Take: Ons: Att,Std of Possesion_Take: Ons: Att,Median of Possesion_Take: Ons: Succ%,Mean of Possesion_Take: Ons: Succ%,Std of Possesion_Take: Ons: Succ%,Median of Possesion_Take: Ons: Tkld%,Mean of Possesion_Take: Ons: Tkld%,Std of Possesion_Take: Ons: Tkld%,Median of Possesion_Carries: Carries,Mean of Possesion_Carries: Carries,Std of Possesion_Carries: Carries,Median of Possesion_Carries: PrgDist,Mean of Possesion_Carries: PrgDist,Std of Possesion_Carries: PrgDist,Median of Possesion_Carries: PrgC,Mean of Possesion_Carries: PrgC,Std of Possesion_Carries: PrgC,Median of Possesion_Carries: 1/3,Mean of Possesion_Carries: 1/3,Std of Possesion_Carries: 1/3,Median of Possesion_Carries: CPA,Mean of Possesion_Carries: CPA,Std of Possesion_Carries: CPA,Median of Possesion_Carries: Mis,Mean of Possesion_Carries: Mis,Std of Possesion_Carries: Mis,Median of Possesion_Carries: Dis,Mean of Possesion_Carries: Dis,Std of Possesion_Carries: Dis,Median of Possesion_Receiving: Rec,Mean of Possesion_Receiving: Rec,Std of Possesion_Receiving: Rec,Median of Possesion_Receiving: PrgR,Mean of Possesion_Receiving: PrgR,Std of Possesion_Receiving: PrgR,Median of Miscellaneous_Stats_Performance: Fls,Mean of Miscellaneous_Stats_Performance: Fls,Std of Miscellaneous_Stats_Performance: Fls,Median of Miscellaneous_Stats_Performance: Fld,Mean of Miscellaneous_Stats_Performance: Fld,Std of Miscellaneous_Stats_Performance: Fld,Median of Miscellaneous_Stats_Performance: Off,Mean of Miscellaneous_Stats_Performance: Off,Std of Miscellaneous_Stats_Performance: Off,Median of Miscellaneous_Stats_Performance: Crs,Mean of Miscellaneous_Stats_Performance: Crs,Std of Miscellaneous_Stats_Performance: Crs,Median of Miscellaneous_Stats_Performance: Recov,Mean of Miscellaneous_Stats_Performance: Recov,Std of Miscellaneous_Stats_Performance: Recov,Median of Miscellaneous_Stats_Aerial Duels: Won,Mean of Miscellaneous_Stats_Aerial Duels: Won,Std of Miscellaneous_Stats_Aerial Duels: Won,Median of Miscellaneous_Stats_Aerial Duels: Lost,Mean of Miscellaneous_Stats_Aerial Duels: Lost,Std of Miscellaneous_Stats_Aerial Duels: Lost,Median of Miscellaneous_Stats_Aerial Duels: Won%,Mean of Miscellaneous_Stats_Aerial Duels: Won%,Std of Miscellaneous_Stats_Aerial Duels: Won%
0,all,21.0,19.65909090909091,9.061870382212303,14.0,14.477272727272727,10.030053183991898,1237.5,1297.7417355371902,847.3694268639454,1.0,1.8925619834710743,3.32392457526813,1.0,1.390495867768595,2.1015602411512875,2.0,2.78099173553719,2.4447455481016043,0.0,0.08264462809917356,0.2973109813295097,0.8,1.9274793388429752,2.931284996098247,0.75,1.4227272727272726,1.7696369420964,13.0,24.611570247933884,28.85011509880882,35.5,48.6301652892562,46.37186088077684,22.0,47.98760330578512,60.237589043623565,0.03,0.12105371900826448,0.19050419428445814,0.04,0.08834710743801653,0.1223009024372158,0.07,0.13595041322314053,0.164781446383665,0.07,0.09723140495867769,0.10014988852268827,1.5,1.6346153846153846,0.6487106489590522,68.5,67.36153846153847,8.324365485053196,20.0,23.751282051282054,22.603584622505664,0.0,16.744,29.480870633909937,30.0,29.72946635730859,20.297252407554048,0.23,0.4104545454545455,0.4856284481453214,0.06,0.07881670533642691,0.1080514145460346,16.4,16.697447795823663,5.039838312415552,425.5,521.0723140495868,426.2769695881533,79.95,79.31280991735538,8.208774351450266,6925.5,8951.673553719009,7709.554102304438,89.65,88.73512396694215,6.705370501797862,85.7,84.04400826446282,10.07875331440364,53.849999999999994,54.36833333333333,16.275215135186084,8.0,12.863636363636363,14.390660072022012,27.0,40.836776859504134,41.81181605040023,6.0,10.90495867768595,13.336823670940502,1.0,2.574380165289256,4.0083562597235005,35.5,48.6301652892562,46.37186088077684,19.0,30.113636363636363,30.129491065798938,1.8,2.083842975206611,1.427414994090463,2.0,3.274793388429752,3.9248775163436473,0.15,0.21287190082644628,0.22094989762982914,17.0,23.376033057851238,21.252965301982435,10.0,13.938016528925619,13.044924803863095,16.5,21.291322314049587,19.195513815181343,8.0,10.47107438016529,9.808370431439469,11.0,14.413223140495868,12.900266851036534,2.0,4.859504132231405,6.9103166911683305,7.5,9.553719008264462,8.800009799752816,7.0,10.675619834710744,11.175252931496379,677.5,788.7210743801653,577.7742567921141,31.0,89.0909090909091,163.8149741497815,149.5,261.5392561983471,286.7210367362431,261.0,335.34090909090907,292.46859911788704,127.5,199.6797520661157,196.69996574730294,19.0,32.60123966942149,38.54233345867027,13.0,24.194214876033058,29.49673610051004,44.8,46.643146067415735,22.854526805107408,44.3,41.948764044943815,21.707971291972882,372.0,441.80785123966945,332.317955987903,948.5,1225.146694214876,1012.228321636786,13.0,24.611570247933884,28.85011509880882,12.0,16.56404958677686,17.13972626033186,2.0,7.737603305785124,13.509422799990077,11.0,17.85123966942149,18.136433097480204,7.0,12.551652892561984,14.014759203181455,443.5,515.6528925619834,389.40441247017617,22.0,47.98760330578512,60.237589043623565,11.0,14.601239669421487,12.969788054812078,10.0,14.165289256198347,13.75102306448085,1.0,2.2644628099173554,3.747227756608568,8.0,22.921487603305785,33.49011833272323,42.5,55.14049586776859,43.56025422324543,9.0,17.15495867768595,19.934643632843684,12.0,17.136363636363637,17.446338905364303,50.0,48.80924369747899,21.508722310421003
1,Southampton,20.0,17.137931034482758,9.493321479301098,11.0,12.10344827586207,8.86141244621149,972.0,1083.0689655172414,771.3260349662447,0.0,0.7586206896551724,1.0907131485472212,0.0,0.4827586206896552,0.8289705171033531,2.0,2.689655172413793,2.8797748954173246,0.0,0.10344827586206896,0.40925259281898757,0.4,1.0068965517241377,1.3611788573781916,0.5,0.7517241379310345,0.847947391248492,10.0,19.17241379310345,25.22055421040155,21.0,34.0,36.6576828821151,19.0,32.96551724137931,35.422433124686776,0.0,0.0506896551724138,0.08434330503038327,0.0,0.04275862068965518,0.09823065246522514,0.04,0.07689655172413791,0.09277867089692012,0.03,0.055517241379310356,0.05816148743532661,2.37,2.433333333333333,0.1457166199626293,67.5,67.60000000000001,2.651414716712569,0.0,2.766666666666667,4.792007234273894,14.3,14.3,20.22325394193526,28.0,23.228,23.465799936645386,0.1,0.21137931034482757,0.3024037525505433,0.0,0.0576,0.09070464890695148,17.8,17.148,6.22047157912217,242.0,462.62068965517244,440.6773531243128,80.2,81.11379310344829,7.884465927104069,3918.0,7832.896551724138,7813.912118526745,90.8,89.89310344827585,6.801729351237646,89.5,85.61724137931034,10.80115962575703,55.25,53.392857142857146,17.04416764742857,5.0,8.03448275862069,8.13933464559029,12.0,29.655172413793103,36.343869459520135,5.0,6.482758620689655,7.385413663117961,1.0,1.793103448275862,2.554817722668119,21.0,34.0,36.6576828821151,15.0,18.24137931034483,17.831863880652747,1.4,1.4113793103448276,0.8128245467764643,1.0,1.2758620689655173,1.7504397758469141,0.06,0.10793103448275863,0.14241236178147368,12.0,19.17241379310345,18.055606500707043,7.0,11.068965517241379,10.599632859149814,12.0,17.17241379310345,13.416591448962524,10.0,8.96551724137931,6.8006447100923015,7.0,12.310344827586206,13.817957902350585,2.0,5.344827586206897,8.615914933875755,5.0,6.9655172413793105,7.447352159471991,5.0,9.03448275862069,11.59890006675722,429.0,670.8965517241379,581.3452591574369,34.0,86.55172413793103,155.56546307099342,156.0,246.27586206896552,294.9056624646169,186.0,289.13793103448273,282.09771915545394,122.0,141.27586206896552,137.0859731679681,15.0,20.06896551724138,19.25195914795382,5.0,21.103448275862068,29.494969095939794,43.9,48.19615384615384,27.940357632202645,45.05,42.4076923076923,28.160183565835265,253.0,374.48275862068965,329.77672324182953,599.0,1014.4827586206897,1024.4008569713062,10.0,19.17241379310345,25.22055421040155,8.0,14.03448275862069,17.03459244893983,1.0,4.827586206896552,7.15176784097691,9.0,13.551724137931034,13.720647128888201,5.0,10.517241379310345,13.138331840336429,321.0,457.6551724137931,399.49470547734865,19.0,32.96551724137931,35.422433124686776,10.0,13.551724137931034,12.531634846307256,8.0,12.379310344827585,13.885793853286192,0.0,1.4137931034482758,2.598313208043556,5.0,16.20689655172414,24.082268685168152,23.0,42.689655172413794,40.91027067015591,6.0,13.310344827586206,19.51758080785457,7.0,11.310344827586206,12.279784340462818,54.5,54.51379310344828,23.01367177722735
2,West Ham United,20.0,19.76,7.8807783033572685,13.0,14.08,9.928578280230592,1070.0,1262.72,833.1212656830537,0.0,1.32,2.193171219946131,1.0,0.8,1.118033988749895,2.0,2.76,2.5212430796467578,0.0,0.12,0.33166247903553997,1.0,1.6480000000000001,2.062385350348798,1.0,1.1440000000000001,1.2034949106664308,11.0,20.88,27.49896967766853,29.0,40.68,36.86995163182796,18.0,40.36,51.65258948010255,0.0,0.0892,0.14366976021418007,0.03,0.07,0.13051181300301262,0.07,0.1396,0.16493635136015347,0.09,0.1052,0.09987992791347017,1.685,1.685,0.007071067811865481,68.4,68.4,8.768124086713183,18.35,18.35,2.333452377915607,0.0,0.0,,25.0,22.778260869565223,15.024675356400131,0.13,0.3644,0.42048662285499644,0.0,0.049130434782608694,0.06795138927459708,16.7,17.76521739130435,5.538592592449668,424.0,482.88,368.9834368459737,79.1,78.22800000000001,7.760880534234931,7540.0,8512.0,6660.763870107792,89.1,88.428,6.998721311782602,84.7,82.756,10.994509235674567,53.0,52.372,18.871153471193363,9.0,11.16,11.081816938871832,36.0,35.8,31.012094414921414,4.0,8.96,10.849270328767123,1.0,2.44,3.4044089061098406,29.0,40.68,36.86995163182796,14.0,27.76,27.588161712348043,2.37,2.262,1.5865633719878112,1.0,1.96,2.621704280298091,0.11,0.1292,0.15984158824703082,15.0,21.64,19.161332591097796,10.0,12.92,11.557537223243829,20.0,17.84,13.795168236258181,7.0,8.6,7.205322107072429,14.0,15.52,12.616523557092368,4.0,5.84,7.684833548403418,9.0,9.68,7.581336733496716,7.0,11.52,14.092314690402473,617.0,756.04,542.4911274236043,33.0,99.08,161.91122052944118,195.0,278.84,284.5878130442928,318.0,321.56,262.76368977974613,97.0,162.92,166.6490624036031,22.0,28.32,35.740639800279645,11.0,26.68,41.07687914143429,50.0,52.12916666666666,22.614644719674494,42.75,36.645833333333336,22.836526408492976,284.0,383.4,286.5306848024018,695.0,986.24,867.0790659834122,11.0,20.88,27.49896967766853,10.0,13.48,15.340903928169727,2.0,5.96,11.756133151111664,10.0,16.6,18.08544534517559,6.0,13.52,20.786854820615197,361.0,479.24,351.45984597580036,18.0,40.36,51.65258948010255,12.0,14.64,12.848086757697947,11.0,13.8,15.494622723168622,1.0,2.52,3.9908228057214803,11.0,20.56,24.931706720559664,38.0,52.76,44.819341063131816,9.0,19.96,24.7192232887686,11.0,19.16,18.091618685641887,50.0,51.848,16.98690966597515
3,Everton,23.0,20.363636363636363,8.888437939499212,14.5,15.954545454545455,10.011789587078363,1250.0,1431.5,851.8809300880135,1.0,1.4090909090909092,1.9678146183760226,1.0,0.9090909090909091,1.1087999050492516,3.0,3.0454545454545454,2.0113315354397803,0.0,0.09090909090909091,0.29424494316824984,0.8500000000000001,1.613636363636364,1.9317634318699473,0.9500000000000001,1.2363636363636366,1.0825654954542252,11.0,18.454545454545453,18.86727394124615,32.5,39.22727272727273,32.63934496626487,23.0,38.5,38.19592349228608,0.04,0.09681818181818182,0.13109016757420075,0.035,0.061818181818181814,0.08336016883930687,0.055,0.11772727272727272,0.12809712900324682,0.06,0.085,0.07595424687960259,1.19,1.19,,71.0,71.0,,31.3,31.3,,100.0,100.0,,33.3,32.2047619047619,23.332005404389832,0.275,0.3781818181818182,0.40135053392545905,0.06,0.08190476190476191,0.10529098003243428,17.2,17.309523809523814,5.333657728229735,367.0,423.8181818181818,310.6145423823455,73.7,74.30454545454546,7.9054217244048814,6518.0,8010.636363636364,7157.08484513908,86.25,85.56818181818181,7.638834763024827,80.95,79.45454545454547,12.301595996831633,54.4,56.65909090909091,15.602522967255103,8.5,11.727272727272727,9.666741304384194,32.5,38.09090909090909,32.30348512955145,8.0,9.954545454545455,9.347662161138896,1.0,3.272727272727273,4.6412418102406106,32.5,39.22727272727273,32.63934496626487,24.5,27.5,18.783858318602526,1.835,1.9499999999999995,1.1647031095233382,2.0,2.3636363636363638,2.059714602177749,0.11,0.16545454545454544,0.1620031531946883,22.5,28.40909090909091,26.883627679861906,12.5,16.545454545454547,16.241414648470425,18.5,24.545454545454547,21.259680758986622,7.0,11.545454545454545,10.613231960185013,11.5,15.181818181818182,14.042915053629828,3.0,5.590909090909091,9.173767419005598,7.5,9.590909090909092,8.145457927488476,8.5,12.636363636363637,12.045728168092085,623.0,733.6818181818181,476.26237130424903,29.5,93.63636363636364,200.84026949995328,144.0,264.90909090909093,332.64021878226805,269.0,292.8636363636364,215.36000766259482,166.5,183.95454545454547,133.92374421315014,18.0,27.772727272727273,24.379796120444873,16.0,25.09090909090909,28.550555145814574,48.6,47.266666666666666,19.98810479593634,45.7,44.94761904761904,20.56026797120162,300.0,354.6818181818182,224.76535624505252,678.0,941.3636363636364,740.5593475111548,11.0,18.454545454545453,18.86727394124615,10.0,13.590909090909092,10.422773101924419,2.0,4.863636363636363,6.9302336560998095,11.5,19.59090909090909,18.737939844347608,10.0,15.090909090909092,13.215824176267201,404.0,419.90909090909093,255.22332127559133,23.0,38.5,38.19592349228608,14.5,16.954545454545453,13.196237821466111,12.0,14.272727272727273,11.844958011872828,1.0,3.227272727272727,6.078312878248983,6.5,25.90909090909091,33.79618052653019,52.0,58.72727272727273,44.3161604600633,10.0,23.454545454545453,28.00293738457632,14.5,21.681818181818183,22.250492479592793,50.6,48.33181818181818,18.43656786476362
4,Manchester City,21.0,18.16,8.49352694703443,14.0,14.04,8.233468284993876,1277.0,1262.56,726.7182558139938,1.0,2.44,4.4071910933533776,0.0,1.76,2.3678400846904055,2.0,2.2,1.632993161855452,0.0,0.04,0.2,1.1,2.36,4.169432415409401,1.5,1.8920000000000001,2.113827492173064,31.0,38.52,41.82315945342564,55.0,64.52,55.03871364775889,18.0,63.88,72.11467719311143,0.05,0.19399999999999998,0.30177254127350067,0.0,0.10120000000000001,0.14198943622678414,0.07,0.1684,0.25741794809220275,0.07,0.12120000000000002,0.12975361266646876,1.4049999999999998,1.4049999999999998,0.36062445840513924,66.45,66.45,2.899137802864841,25.9,25.9,8.34386001800126,0.0,0.0,0.0,28.75,29.836363636363636,21.497032917182413,0.33,0.4836,0.582965693673307,0.07,0.12636363636363634,0.21362061284849418,18.1,17.404545454545453,4.976849000524927,649.0,724.28,531.4265016600759,87.7,86.624,6.810058736897942,9657.0,11710.16,8648.024021320323,94.4,92.14800000000001,6.060811276828651,91.7,89.39599999999999,7.966778939236775,65.7,61.79200000000001,11.71227703451952,9.0,16.16,15.699469205464665,40.0,55.8,56.13599558215744,11.0,14.6,15.152007567755943,0.0,2.16,3.009429624807111,55.0,64.52,55.03871364775889,31.0,37.24,31.906477921157848,2.25,2.4712,1.7799867040701924,3.0,4.24,4.17612260356422,0.29,0.2916,0.24741463174194042,13.0,16.92,15.451321410589237,6.0,10.36,10.099009852455833,12.0,15.16,14.205867332432282,5.0,7.8,7.499999999999999,11.0,10.96,8.492545751029743,1.0,3.0,4.203173404306164,9.0,7.96,6.281454184077654,5.0,7.6,7.767453465154028,851.0,942.84,629.2256272594116,32.0,71.12,127.99001263119453,189.0,220.8,220.50132274735526,331.0,402.72,349.44974841408407,324.0,326.96,259.5451919544392,19.0,45.2,50.017496938571405,21.0,27.08,38.08424871255832,45.2,48.391304347826086,26.39441940058677,34.9,37.608695652173914,23.72643161776024,563.0,606.64,415.73528035678345,1674.0,1878.52,1404.6033876744946,31.0,38.52,41.82315945342564,22.0,28.92,25.84879107424562,3.0,13.64,21.67925275465001,10.0,15.6,14.271183085738429,9.0,13.4,13.904435743076142,630.0,714.44,487.5186389599205,18.0,63.88,72.11467719311143,8.0,9.76,7.62823701781742,12.0,12.76,10.947906953690586,0.0,1.6,2.273030282830976,3.0,21.4,28.49707587338275,46.0,48.44,33.103474137920934,5.0,10.24,12.991279126142018,8.0,10.52,10.251503954705054,52.1,45.004,22.029553634455088
