5,Leicester City,20.0,18.576923076923077,9.108998087267674,13.0,13.538461538461538,9.437079078743674,1242.0,1216.6153846153845,778.9963839157703,0.0,1.0384615384615385,1.799572598830494,0.0,0.8076923076923077,1.132050556087696,2.0,2.8846153846153846,2.405442546841193,0.0,0.0,0.0,0.35,1.073076923076923,1.9356771822404049,0.4,0.8461538461538461,1.0370075290877183,12.5,19.53846153846154,21.43311600160979,25.5,36.15384615384615,33.565091756397514,19.0,35.73076923076923,38.60627689100071,0.0,0.06192307692307693,0.09612571896300098,0.0,0.060384615384615384,0.09210779637927592,0.04,0.0676923076923077,0.08585139217544197,0.025,0.0673076923076923,0.08248916012702238,2.2,2.733333333333333,1.1015141094572205,58.6,54.23333333333333,12.629462907556016,0.0,1.3333333333333333,2.3094010767585034,25.0,25.0,,33.3,32.27619047619048,18.15907224397504,0.22,0.2857692307692308,0.2775777091471587,0.0,0.06095238095238095,0.0744919298920871,17.7,18.333333333333332,5.697660338536629,366.0,455.5769230769231,348.637023057153,77.55,77.91923076923078,8.384701269849474,5350.0,7633.923076923077,5995.718932192048,88.75,88.67692307692307,7.026538703646778,82.85,84.28846153846152,9.04311127535549,51.0,55.07692307692308,18.387763489719084,6.0,8.307692307692308,8.47003768949929,20.5,32.53846153846154,30.625780994751164,5.0,7.346153846153846,8.182626999648988,1.0,2.3076923076923075,3.9473457489227446,25.5,36.15384615384615,33.565091756397514,13.0,19.076923076923077,17.474376845937773,1.395,1.353076923076923,0.985514157100827,1.0,1.8076923076923077,2.3497954084427137,0.05500000000000001,0.12730769230769232,0.15711289424633978,20.0,23.884615384615383,21.016806461642876,12.0,13.73076923076923,12.298154958554369,18.0,22.76923076923077,20.976763701405787,8.0,11.846153846153847,11.449689280298596,14.0,16.23076923076923,13.179704677443096,3.0,6.076923076923077,7.402286549022954,8.0,10.153846153846153,8.412810744060787,8.0,10.76923076923077,11.458822600276845,726.5,710.7692307692307,494.8124741913694,27.5,92.38461538461539,152.3044521799877,133.5,258.2307692307692,262.0664507627495,298.0,323.61538461538464,262.1044184172525,95.5,136.15384615384616,128.18664276988997,14.5,20.807692307692307,23.098085168722072,11.0,21.23076923076923,25.4657537760934,42.45,43.81666666666666,28.552067870999203,50.0,47.824999999999996,25.529577901447702,415.5,402.15384615384613,267.8578268123136,1080.5,1019.6538461538462,705.5444389863868,12.5,19.53846153846154,21.43311600160979,8.0,12.384615384615385,11.950152879614295,2.5,4.538461538461538,5.85307282873377,12.0,16.307692307692307,15.223059431715377,7.0,10.615384615384615,11.903199311368095,458.5,451.38461538461536,307.1489641100001,19.0,35.73076923076923,38.60627689100071,12.5,12.923076923076923,9.951575058946506,10.5,12.461538461538462,11.013558078044605,0.5,2.0384615384615383,4.512035188078826,9.0,21.115384615384617,26.486716554645913,40.0,49.0,36.39340599614167,11.0,16.576923076923077,16.002932423585563,14.5,18.346153846153847,16.326523959967247,50.95,48.5375,19.581331226673424
6,Brighton & Hove Albion,19.0,18.296296296296298,9.058845294113267,9.0,13.037037037037036,9.279760778918824,903.0,1167.7037037037037,813.5407802560368,1.0,1.8148148148148149,2.7461446686783533,1.0,1.1481481481481481,1.5616486284521365,2.0,2.4814814814814814,2.4395833561423865,0.0,0.07407407407407407,0.2668802563418119,0.7,1.8481481481481483,2.529878435870961,0.8,1.2444444444444445,1.3937589829536894,16.0,25.0,29.218013411118623,36.0,47.629629629629626,46.54373307244583,27.0,46.96296296296296,61.175335327414864,0.05,0.1274074074074074,0.15134252014737434,0.04,0.07814814814814815,0.09523400479616338,0.09,0.13333333333333333,0.12508458676493217,0.09,0.09666666666666666,0.07442084075352508,1.05,1.05,0.7778174593052023,69.85,69.85,7.283199846221438,35.0,35.0,21.213203435596427,0.0,0.0,,29.2,30.584,21.17196810250132,0.3,0.4659259259259259,0.6607877540030958,0.06,0.0832,0.09154780172128657,16.1,17.311999999999998,3.758026964600795,314.0,490.44444444444446,450.3137652565012,80.8,79.9962962962963,7.791093607520038,4884.0,8379.592592592593,8669.236601380322,91.8,89.68518518518516,6.426190623217297,82.4,82.37777777777777,9.405944656003186,52.4,54.57777777777778,16.151049819018276,9.0,11.333333333333334,9.719132598207437,22.0,36.629629629629626,45.339020508021356,8.0,10.481481481481481,10.203206020923673,1.0,2.6666666666666665,3.802832952094854,36.0,47.629629629629626,46.54373307244583,22.0,28.62962962962963,22.7175773155572,2.59,2.4392592592592592,1.2143720312158999,3.0,3.185185185185185,2.8828009488241313,0.22,0.2437037037037037,0.20591536999733556,16.0,21.14814814814815,17.999366877121204,10.0,12.703703703703704,10.77323897733073,17.0,21.333333333333332,17.45323421648219,9.0,11.148148148148149,8.654495069054283,12.0,13.592592592592593,11.513401085622117,2.0,3.8518518518518516,5.141862156723616,9.0,9.74074074074074,9.468947600497568,8.0,9.851851851851851,9.168104005416335,569.0,734.2962962962963,572.6756912017895,25.0,81.55555555555556,183.11289777984874,114.0,236.88888888888889,304.9088556542926,246.0,320.85185185185185,300.6982519843419,137.0,184.92592592592592,170.65956348733172,17.0,32.7037037037037,40.34830547849259,12.0,25.88888888888889,30.97807330421028,42.5,45.52692307692307,21.530825487051032,47.15,45.94615384615384,20.395788403868693,334.0,427.1111111111111,357.0272919252633,950.0,1295.2222222222222,1363.2809500311914,16.0,25.0,29.218013411118623,16.0,17.40740740740741,17.416303721732557,2.0,7.666666666666667,14.123085302494582,10.0,17.925925925925927,18.451445484184713,7.0,11.185185185185185,11.688380282067898,384.0,484.55555555555554,394.5025429705826,27.0,46.96296296296296,61.175335327414864,9.0,13.851851851851851,11.749643869246892,8.0,13.25925925925926,14.442439045536789,1.0,1.2962962962962963,1.793467093794647,9.0,20.444444444444443,25.495600424889798,40.0,50.925925925925924,40.603074841810766,13.0,16.51851851851852,16.901002178683804,12.0,14.555555555555555,13.871202414003497,54.15,51.52307692307692,19.93809033367655
7,Crystal Palace,26.0,21.285714285714285,9.006346968348804,16.0,16.142857142857142,11.345861422940589,1428.0,1447.904761904762,951.9287738461269,0.0,1.7619047619047619,3.160771454957822,1.0,1.4761904761904763,2.0885173597326796,2.0,3.0476190476190474,2.906478805637338,0.0,0.14285714285714285,0.35856858280031806,1.0,2.238095238095238,3.108613226259611,1.1,1.7428571428571429,1.977516479974675,11.0,19.19047619047619,20.225278854985035,44.0,45.714285714285715,35.98352797759394,10.0,45.42857142857143,58.87153083500668,0.0,0.09000000000000001,0.1356097341638866,0.04,0.06523809523809523,0.08547625679795809,0.08,0.1380952380952381,0.13779038600784335,0.12,0.10523809523809524,0.07928549978520963,1.29,1.29,,68.5,68.5,,29.0,29.0,,50.0,50.0,,35.5,31.12857142857143,18.61448744545879,0.35,0.5128571428571428,0.4726641816040524,0.0,0.06476190476190477,0.09080853746311784,17.7,18.29523809523809,5.625964467580308,452.0,469.04761904761904,352.4038132867572,75.7,74.22380952380952,6.9590879260076,7210.0,8438.809523809523,6883.693170232442,85.4,84.41428571428571,6.452153571815052,81.8,79.99999999999999,10.527487829487146,46.7,49.68095238095239,18.29949778129496,9.0,14.571428571428571,14.824208001007774,27.0,34.95238095238095,28.89372975314227,4.0,10.285714285714286,10.780272988857273,1.0,2.5714285714285716,3.641035959331198,44.0,45.714285714285715,35.98352797759394,24.0,33.666666666666664,31.692796237210327,2.03,2.2466666666666666,1.5337807318301182,3.0,3.380952380952381,3.1380916251153415,0.17,0.18333333333333332,0.16986268964470488,21.0,30.904761904761905,27.033136632482666,12.0,18.285714285714285,17.020995438407407,23.0,26.61904761904762,19.85315136313676,13.0,13.380952380952381,9.189538565543923,17.0,18.714285714285715,15.981685947179844,2.0,5.380952380952381,6.3204128858500255,11.0,13.333333333333334,11.46443776786866,10.0,12.714285714285714,12.911788633426653,729.0,798.1904761904761,554.3935081733568,24.0,99.95238095238095,196.88612855924518,162.0,300.1904761904762,332.7988309846684,342.0,332.42857142857144,242.10464089491788,114.0,173.23809523809524,166.01834379426413,14.0,29.61904761904762,32.24511775521403,11.0,19.38095238095238,27.64141130708812,41.25,41.54,23.68158067270626,46.75,48.019999999999996,26.228863169376876,358.0,397.85714285714283,279.7417176100636,828.0,970.8571428571429,710.0227662345966,11.0,19.19047619047619,20.225278854985035,9.0,13.619047619047619,12.519888939108807,1.0,4.9523809523809526,7.0176647859255175,13.0,18.952380952380953,18.64262908088929,12.0,13.571428571428571,13.264883823733356,473.0,464.8095238095238,315.8533867235903,10.0,45.42857142857143,58.87153083500668,10.0,16.0,14.553350129781116,18.0,16.19047619047619,13.97003596136763,1.0,3.0,4.743416490252569,7.0,23.238095238095237,29.279523155107498,57.0,66.14285714285714,49.02987427506389,14.0,20.333333333333332,20.264089748452392,19.0,25.666666666666668,23.503900385538852,42.9,40.919047619047625,19.069861537190537
8,Bournemouth,23.0,20.347826086956523,9.173126242415316,15.0,15.26086956521739,10.712004274323386,1470.0,1366.608695652174,915.7972552089362,1.0,2.217391304347826,3.4106320627112034,1.0,1.608695652173913,2.0167284586402126,3.0,3.4347826086956523,2.9515186685150554,0.0,0.043478260869565216,0.2085144140570748,1.0,2.582608695652174,3.423402371101943,1.1,1.7260869565217392,1.7924633611836456,18.0,27.08695652173913,32.04246194643809,41.0,53.73913043478261,48.14770587502242,22.0,52.95652173913044,66.69978755647615,0.03,0.1391304347826087,0.1885088144425338,0.05,0.10260869565217393,0.11997035206872603,0.08,0.18739130434782608,0.20776335732804602,0.1,0.13173913043478258,0.15005005752363393,1.0,1.1066666666666667,0.18475208614068026,80.0,79.86666666666666,4.801388688008221,20.0,14.666666666666666,12.858201014657272,0.0,0.0,,29.9,25.254999999999995,17.19006674614273,0.16,0.5582608695652174,0.6626369647367804,0.065,0.05900000000000001,0.05476264573978372,15.450000000000001,15.300000000000002,4.669385173096865,366.0,455.7826086956522,368.36690658311403,73.3,73.68260869565218,6.675099738710959,6031.0,8322.652173913044,7127.123457791979,88.0,86.68260869565219,7.379988431495802,78.2,81.28695652173914,10.748966307503334,46.5,47.073913043478264,18.64659894388017,10.0,16.565217391304348,15.813762955546958,35.0,44.95652173913044,44.12016469604714,6.0,12.217391304347826,12.827373151829821,2.0,3.608695652173913,5.042898971774638,41.0,53.73913043478261,48.14770587502242,26.0,38.26086956521739,34.50588538904941,2.35,2.6082608695652176,1.9171277099156652,2.0,3.782608695652174,4.010854836782195,0.23,0.2365217391304348,0.21210222011722588,20.0,26.565217391304348,22.368456050585085,10.0,15.304347826086957,13.834853163490244,22.0,24.0,20.54927558997463,12.0,12.652173913043478,10.240777206177334,13.0,16.956521739130434,15.310359715712295,2.0,4.913043478260869,6.549899676388256,8.0,12.043478260869565,11.51867361709816,8.0,13.26086956521739,14.654249744463977,778.0,777.1739130434783,570.289213085137,37.0,81.91304347826087,137.1230081627038,143.0,236.47826086956522,256.03921389385533,270.0,331.8695652173913,294.017980951046,110.0,218.7826086956522,220.02850156735667,19.0,37.30434782608695,45.69009717911699,15.0,25.26086956521739,30.092610677561765,41.7,43.095,19.117957251591612,45.099999999999994,43.175,19.211561075231977,426.0,415.60869565217394,307.9573080108869,978.0,1284.9130434782608,1133.1747002054763,18.0,27.08695652173913,32.04246194643809,14.0,18.304347826086957,18.482017753404367,1.0,8.782608695652174,15.599989865203966,17.0,21.608695652173914,19.611543749061262,7.0,13.173913043478262,16.106611217173704,395.0,451.0869565217391,332.1209956194057,22.0,52.95652173913044,66.69978755647615,14.0,18.91304347826087,17.172687202961306,9.0,14.26086956521739,12.831840338868522,0.0,2.608695652173913,4.726512556697232,10.0,30.347826086956523,38.16067549389289,54.0,68.43478260869566,54.95438280722767,20.0,21.52173913043478,19.553817495725138,22.0,23.130434782608695,19.726088742452184,45.5,49.75454545454545,18.22198377347243
9,Fulham,24.0,22.40909090909091,8.835313834990275,16.5,15.954545454545455,10.665821124495773,1564.0,1433.8181818181818,892.10668998744,0.5,2.090909090909091,3.100062839748512,1.0,1.7727272727272727,2.428635089565412,2.0,3.090909090909091,2.9262212087896846,0.0,0.09090909090909091,0.29424494316824984,0.95,1.9500000000000002,2.5408566234544563,0.75,1.5,1.771466973470078,20.5,30.0,33.8498083275153,46.0,59.31818181818182,45.97554874333837,29.5,58.40909090909091,68.39079518327642,0.015,0.18136363636363637,0.28989810121990983,0.09,0.105,0.11346281119296105,0.07,0.15227272727272728,0.16647413121454144,0.09,0.09954545454545455,0.0784660844373313,1.34,1.34,,68.2,68.2,,15.6,15.6,,0.0,0.0,,31.4,29.833333333333332,18.951605033171553,0.275,0.5809090909090909,0.6798032564885722,0.06,0.07428571428571427,0.0905301843901485,15.4,16.547619047619047,4.347024159999465,594.0,623.9545454545455,469.0520813069216,81.69999999999999,80.34545454545456,7.7859903044921035,10175.0,11152.318181818182,9135.518305135358,90.6,88.37272727272727,6.7055898372130605,85.15,84.87272727272727,8.811312091806803,57.2,60.14090909090908,15.342491853576337,9.0,14.909090909090908,16.053212379633795,44.5,51.77272727272727,44.3255616011282,6.0,12.409090909090908,17.82630237253526,1.0,3.772727272727273,6.472887176389559,46.0,59.31818181818182,45.97554874333837,25.0,35.0,30.545828177471616,2.24,2.480909090909091,1.6517232245111801,2.0,3.8636363636363638,4.155265787676375,0.185,0.23499999999999996,0.20740459654179957,23.0,25.727272727272727,21.54990181876169,12.0,15.590909090909092,13.696225030517718,17.5,21.772727272727273,19.544654166638672,7.5,10.590909090909092,10.504688707833507,14.0,14.227272727272727,10.533085371622478,2.0,4.181818181818182,5.341984325772263,9.5,10.045454545454545,7.876893711702256,8.5,12.136363636363637,13.249601807297758,892.0,920.0454545454545,639.8337192675049,25.0,100.0909090909091,216.1126049277506,149.5,307.54545454545456,364.3385039417951,366.0,384.22727272727275,301.67468000167423,201.0,237.86363636363637,213.61097159590656,25.5,35.54545454545455,35.40611633027652,17.5,25.045454545454547,25.406180861633374,44.8,43.24761904761905,20.1316819726425,39.1,38.22380952380953,17.931673228171007,498.0,543.7272727272727,386.5829772098072,1170.5,1444.0,1153.8192480379485,20.5,30.0,33.8498083275153,15.5,20.636363636363637,21.63670922638621,3.5,8.727272727272727,10.881096838015383,14.5,19.318181818181817,16.85621649813607,7.0,11.045454545454545,11.298871720862316,605.5,617.6818181818181,424.239643234546,29.5,58.40909090909091,68.39079518327642,15.0,16.045454545454547,12.411504926698234,13.0,13.954545454545455,10.594146059778993,0.0,1.6363636363636365,3.0479572323186055,14.5,33.27272727272727,46.673314306981325,52.0,61.90909090909091,42.00556549396202,13.5,20.59090909090909,20.698882166525877,17.0,20.636363636363637,19.819532103807415,49.15,46.39090909090908,20.911421101100053
10,Manchester United,20.0,18.92,10.09504829111778,15.0,14.0,10.173494974687902,1294.0,1249.72,873.5168630312754,0.0,1.44,2.2188585654190156,0.0,0.96,2.1307275752662513,2.0,2.84,2.3923489154664153,0.0,0.12,0.439696865275764,0.8,1.7080000000000002,2.1997954450357424,0.6,1.2520000000000002,1.5658118235173302,9.0,22.32,30.69299594370025,42.0,46.4,54.00308633155455,18.0,46.12,63.660113100747786,0.0,0.0784,0.11628556803547607,0.0,0.0456,0.09083318042800585,0.07,0.1272,0.14670037491431304,0.07,0.084,0.07522189397597838,1.32,1.32,,69.8,69.8,,29.0,29.0,,25.0,25.0,,30.3,28.8952380952381,16.750357494408178,0.25,0.4068,0.47523432816523964,0.04,0.05714285714285715,0.06893060692775432,15.9,15.557142857142857,5.2821938083121704,539.0,554.88,452.23116507674115,81.6,82.57600000000001,6.039679903217829,7845.0,9127.12,8012.446761757609,89.9,89.46799999999999,4.804400760414006,86.5,84.988,9.191224075170837,55.2,59.312,16.20522858010134,7.0,13.0,16.55546234127375,25.0,37.04,38.77765679700963,6.0,10.48,13.291977530325072,1.0,2.36,2.8266588050205144,42.0,46.4,54.00308633155455,25.0,30.12,34.65222455581556,1.89,2.204,1.4027027482684988,1.0,2.36,3.9251326941476345,0.06,0.1356,0.2149240175814079,15.0,27.48,27.05260307869343,9.0,16.44,16.401422702517813,15.0,24.04,23.908645577140778,6.0,10.92,12.037856952132302,10.0,12.6,10.739335795724674,2.0,3.76,5.076744363598914,8.0,8.84,8.148005891014071,7.0,12.88,12.865716717954996,749.0,817.68,638.7411264876145,21.0,84.6,188.54994917351036,143.0,287.6,319.4283957321265,313.0,349.0,298.45770219580527,126.0,188.76,210.98188705826541,20.0,31.32,35.161200207046406,6.0,21.12,24.483531880293196,48.8,47.62173913043479,27.364790857160344,50.0,46.72173913043479,24.956761818679688,516.0,500.16,387.9680699920205,775.0,1243.76,1073.1701589216875,9.0,22.32,30.69299594370025,10.0,15.44,17.53586800436941,1.0,7.64,15.091056954368703,8.0,16.4,17.068489485989478,6.0,12.08,13.316405921519015,552.0,548.96,422.1935259254141,18.0,46.12,63.660113100747786,9.0,13.68,11.179296340408312,7.0,12.08,10.870142593360955,1.0,2.32,3.0512292604784714,6.0,20.24,34.84881633570931,53.0,57.64,50.17708640405499,10.0,15.76,15.987703608294304,13.0,16.48,17.246062352510112,46.7,47.96666666666666,22.994303012148308
11,Ipswich Town,17.5,16.633333333333333,8.397386019114698,9.5,11.733333333333333,9.149838262498688,943.0,1051.5333333333333,754.796557807573,0.0,1.0666666666666667,2.2884015402012388,0.0,0.8,1.0635010497214474,2.0,2.7,2.365703219792781,0.0,0.1,0.30512857662936466,0.55,1.0233333333333332,1.7044937226562944,0.4,0.6933333333333332,0.9533727184212295,7.5,14.2,17.644770642728194,19.5,26.433333333333334,24.669796322116497,14.5,26.066666666666666,34.8097621398062,0.0,0.09000000000000002,0.14593338111665177,0.0,0.07600000000000001,0.12609793676017234,0.045,0.09566666666666666,0.11646172475682014,0.035,0.060333333333333336,0.06321737721235511,2.25,2.25,0.41999999999999993,63.3,63.63333333333333,6.206716791777544,5.6,7.433333333333333,8.499607834090543,0.0,0.0,0.0,23.6,29.13333333333333,24.521111873979773,0.09,0.31299999999999994,0.4079819975744366,0.07,0.07166666666666668,0.07458095494547995,16.1,16.5875,5.272926132613655,195.5,324.8,294.2495305126188,75.2,75.09666666666665,8.329444379918801,4099.5,5771.666666666667,5311.512261658361,87.0,87.10666666666665,7.0080216763429,84.5,81.34333333333333,11.795284953168226,48.7,46.667857142857144,16.63218774882515,4.5,7.833333333333333,10.828071224220018,16.5,24.666666666666668,27.125930250482153,3.5,4.633333333333334,5.910151018161149,0.0,1.4,2.7618085029372605,19.5,26.433333333333334,24.669796322116497,11.5,18.2,20.44234955117473,1.395,1.5910000000000002,1.269833956020262,1.0,1.7333333333333334,2.0160277319749236,0.1,0.14833333333333334,0.18442984524228165,11.5,16.866666666666667,15.316732642785624,7.0,9.566666666666666,8.692776760971833,12.0,17.533333333333335,16.181584538014796,6.5,9.333333333333334,9.39307644265026,8.0,12.166666666666666,12.849482300945,2.0,5.133333333333334,8.865793751863096,5.0,7.033333333333333,7.256309185013118,5.0,9.1,9.177746699640311,369.0,539.6333333333333,442.55835253929945,24.5,83.83333333333333,124.60450075818049,105.5,217.93333333333334,234.74842489036163,141.5,213.9,203.00133344219773,100.0,113.63333333333334,119.77060929366067,11.5,16.866666666666667,20.575736184647923,7.0,17.4,25.390196316009792,49.05,44.83181818181817,12.372372693247083,46.65,45.47727272727272,9.39026506133229,205.5,268.3333333333333,213.54549435874205,544.5,727.2333333333333,589.801175343676,7.5,14.2,17.644770642728194,6.5,9.433333333333334,10.510038988520922,1.5,4.266666666666667,7.413563214826585,11.0,15.633333333333333,19.7300459361776,5.0,9.9,13.64664920347697,236.5,321.7,268.7693729986156,14.5,26.066666666666666,34.8097621398062,8.0,12.266666666666667,13.982583583807425,7.5,11.333333333333334,11.167481527997301,0.5,1.4666666666666666,2.7759227522459593,5.5,14.4,28.5579869859494,33.5,41.166666666666664,33.78234933270304,7.0,15.433333333333334,20.77744687998443,12.0,15.3,16.362594010688547,55.25,52.526666666666664,26.674473569873598
