12,Newcastle United,26.0,20.954545454545453,9.073652452632778,15.5,15.5,10.966398896716495,1531.0,1387.5,916.2518238791696,0.0,2.5,4.6675169293441545,0.5,1.8636363636363635,2.730697705113101,2.0,2.409090909090909,2.5571392294830253,0.0,0.045454545454545456,0.2132007163556105,0.55,2.4272727272727277,3.881602739441509,0.6499999999999999,1.7500000000000002,2.1542317158825526,15.5,27.227272727272727,30.056980519042128,52.5,56.31818181818182,54.83949425250136,26.0,55.68181818181818,62.90157569654534,0.0,0.1318181818181818,0.22001377367351482,0.02,0.09999999999999999,0.1336662510384228,0.11,0.14727272727272725,0.16725178675625613,0.07,0.09818181818181816,0.0964432408274354,1.2650000000000001,1.2650000000000001,0.09192388155425125,70.85,70.85,0.21213203435596226,36.9,36.9,18.526197667087544,0.0,0.0,,25.75,22.94,17.574005923821876,0.2,0.3577272727272728,0.4244091895484359,0.0,0.07150000000000001,0.09734772183964258,14.8,15.745,3.785495170279646,422.0,559.6818181818181,455.4359906270491,81.8,80.15454545454544,5.813262936942211,7061.5,9388.545454545454,8010.816341061406,88.5,88.60909090909094,5.457533813424827,85.85,86.32272727272726,8.593459961654219,51.5,52.647619047619045,12.105726704647642,9.0,14.318181818181818,15.369686812920836,25.0,41.22727272727273,43.696934422474975,7.5,13.409090909090908,16.013860338585538,0.5,2.5,4.1144345211184765,52.5,56.31818181818182,54.83949425250136,29.5,33.68181818181818,31.764589994035454,2.2,2.0959090909090907,1.4206760935450988,2.5,4.363636363636363,5.0289206883826765,0.16999999999999998,0.2218181818181818,0.21879837127530746,21.0,23.40909090909091,20.55111882230466,13.0,14.681818181818182,13.105383712470317,26.5,23.272727272727273,21.24053137659633,9.0,11.136363636363637,10.329317750694146,16.0,16.318181818181817,13.119909856094083,2.5,5.409090909090909,6.95330747547416,10.0,10.909090909090908,9.521449924145411,6.0,10.590909090909092,10.983360102181805,761.0,844.7272727272727,640.809546167092,25.0,86.95454545454545,131.22589657051665,131.5,284.04545454545456,305.8975049747604,254.0,352.95454545454544,309.48859156952506,152.0,216.3181818181818,200.59943179040175,25.0,38.31818181818182,41.76052631901995,9.0,25.227272727272727,28.731817137405635,43.349999999999994,43.175,22.40962845226179,43.75,42.58,18.97598482292817,416.0,484.8181818181818,374.74392988681353,1462.0,1311.3181818181818,991.2634259638958,15.5,27.227272727272727,30.056980519042128,15.5,17.136363636363637,15.75797743410787,3.5,9.772727272727273,14.803255170278044,15.5,17.5,16.4309522084446,7.0,17.318181818181817,19.96279006083536,513.5,555.2272727272727,436.1209893091793,26.0,55.68181818181818,62.90157569654534,9.0,14.636363636363637,14.984263029196281,9.0,16.90909090909091,22.59774344172463,2.0,2.8181818181818183,4.147705775903493,10.5,24.318181818181817,35.46478651072191,45.0,62.68181818181818,53.190928660579814,8.0,17.227272727272727,25.429513820759006,9.5,16.954545454545453,18.017127493495824,50.0,47.83181818181818,24.686961786560172
13,Liverpool,26.0,23.0,8.330666239863412,17.0,16.761904761904763,11.251243317539453,1501.0,1502.095238095238,920.8717014200136,1.0,3.5238095238095237,6.217869792935903,2.0,2.6666666666666665,3.928528138289623,2.0,2.761904761904762,2.2782616597915597,0.0,0.09523809523809523,0.30079260375911915,1.6,3.3904761904761904,5.195662110059195,1.2,2.4619047619047616,2.9459253538533847,21.0,33.19047619047619,34.6693222426096,60.0,76.57142857142857,63.395245427848465,51.0,75.80952380952381,101.73230511868837,0.04,0.1676190476190476,0.24470195671274808,0.15,0.15428571428571428,0.16206700554312184,0.07,0.18428571428571425,0.21010881534508322,0.11,0.1361904761904762,0.12056020033477842,1.035,1.035,0.23334523779156066,69.85,69.85,3.181980515339464,38.2,38.2,2.545584412271572,100.0,100.0,,33.3,31.57222222222222,14.536558600566792,0.35,0.5095238095238096,0.4736821317136228,0.08,0.0761111111111111,0.07220386896012192,15.05,15.533333333333335,3.9548927255474626,564.0,733.8571428571429,594.2984339298132,84.3,82.83809523809525,7.635867743123645,10648.0,12474.190476190477,10532.07683042166,92.3,91.30000000000001,5.993746741396404,89.4,86.74285714285716,9.844164333683759,60.2,60.400000000000006,14.90080534736294,10.0,20.095238095238095,20.801213334574406,34.0,63.80952380952381,66.39700222722337,8.0,17.571428571428573,21.765962943484556,1.0,3.2857142857142856,5.710891849289892,60.0,76.57142857142857,63.395245427848465,33.0,45.523809523809526,42.009069315588334,2.55,2.542380952380952,1.478979055841917,4.0,6.190476190476191,6.153202805198669,0.36,0.3633333333333334,0.28311364031662856,24.0,26.38095238095238,22.087272784289578,15.0,16.095238095238095,13.442115763170476,19.0,26.952380952380953,26.26875747056985,9.0,12.857142857142858,13.410017577489278,9.0,14.523809523809524,14.091199550141384,2.0,3.8095238095238093,4.388838657538548,8.0,10.714285714285714,12.235778917350776,6.0,12.142857142857142,15.304527808089064,726.0,1038.3809523809523,769.5496394769136,26.0,93.28571428571429,141.8538483288849,155.0,283.76190476190476,299.04128557139137,264.0,468.76190476190476,438.8735472504472,183.0,294.9047619047619,268.7037224829431,39.0,52.0,67.88519720822795,16.0,26.714285714285715,33.710744366066514,48.55,54.775,20.891445617764223,42.15,38.265,19.3140874411454,465.0,598.3333333333334,431.7097790568721,1318.0,1627.142857142857,1177.9949187375253,21.0,33.19047619047619,34.6693222426096,16.0,22.571428571428573,20.553762255537134,5.0,13.142857142857142,24.73921121274022,19.0,21.333333333333332,23.43359411898511,10.0,13.666666666666666,15.36012152729702,520.0,725.7619047619048,536.5339602263685,51.0,75.80952380952381,101.73230511868837,15.0,17.428571428571427,15.683020846034184,11.0,14.238095238095237,12.825384056256413,1.0,2.4761904761904763,4.190692635102789,6.0,28.666666666666668,41.896698358383006,58.0,64.57142857142857,45.94950644846082,9.0,16.666666666666668,24.023599508261317,12.0,14.857142857142858,12.260855248659102,45.9,51.03809523809524,21.91007704665769
14,Aston Villa,19.5,17.714285714285715,9.46282059139734,9.0,12.571428571428571,10.692429206127217,895.5,1129.2857142857142,858.0086271319213,0.5,1.7142857142857142,3.1488639086730816,0.0,1.3571428571428572,2.0943360251505454,2.0,2.2857142857142856,2.157796249900499,0.0,0.07142857142857142,0.262265264156481,0.8,1.782142857142857,2.8368022648656868,0.4,1.2964285714285715,1.8294873078334841,16.0,22.0,21.788546090566502,33.0,40.75,43.394508101064275,18.5,40.392857142857146,48.378399898297346,0.02,0.1717857142857143,0.30168727457453626,0.0,0.09035714285714287,0.1257122564771289,0.08,0.1867857142857143,0.24473800914793173,0.055,0.09142857142857143,0.11161157134071206,1.7,1.7,0.42426406871192857,60.7,60.7,7.212489168102781,58.05,58.05,59.32625894155133,50.0,50.0,,26.7,29.528,22.678009171882792,0.165,0.46214285714285713,0.6679341126458349,0.04,0.07640000000000001,0.09082400563727633,16.6,16.972,4.664004002285304,382.5,454.14285714285717,391.3402151851557,82.15,81.25714285714287,7.220876553511921,5419.5,7744.107142857143,7242.589143849991,91.35,90.01428571428572,5.621895968951603,86.30000000000001,86.41428571428571,7.777589566883783,53.55,53.96785714285714,15.23990992418769,6.0,10.892857142857142,13.736513347345422,20.5,35.035714285714285,42.6097555712453,7.0,9.678571428571429,11.62390121108569,0.0,1.7857142857142858,3.5103776609862547,33.0,40.75,43.394508101064275,17.5,26.035714285714285,26.93817632868536,1.825,2.1175,1.455967604950971,2.0,3.142857142857143,3.4287918800378887,0.19,0.24000000000000002,0.22532281369264495,10.0,19.75,19.109092270628853,6.0,11.178571428571429,11.261384598209185,10.0,16.535714285714285,17.515035113480504,4.5,7.107142857142857,7.465174879320374,8.0,10.035714285714286,8.443635090704332,2.0,3.3214285714285716,4.05566427338515,5.5,6.714285714285714,5.842736185860708,5.0,7.571428571428571,7.9973540597920225,630.5,666.25,525.5580191391637,27.0,78.5,172.0677084647096,125.5,222.03571428571428,272.5931009347975,226.0,285.57142857142856,275.21916230812724,112.0,165.17857142857142,158.71895813656815,17.0,29.071428571428573,35.303896093279555,16.0,22.607142857142858,28.087613304871976,50.0,50.74074074074074,25.02834176963971,42.1,38.91851851851852,22.84997958317615,350.5,378.67857142857144,291.8336732749373,994.0,1099.0,863.5527820622243,16.0,22.0,21.788546090566502,12.5,14.107142857142858,12.449421482064748,2.0,6.607142857142857,9.967871668940447,7.0,15.214285714285714,19.122135985712596,7.0,11.75,14.336240015351926,435.0,445.75,354.3179807481995,18.5,40.392857142857146,48.378399898297346,8.0,12.642857142857142,12.92489497260655,8.5,15.071428571428571,16.211401044003686,1.0,1.7142857142857142,2.462415899780552,4.5,18.571428571428573,32.84579974435942,36.5,42.892857142857146,33.63347019652176,8.0,11.25,10.919316896284377,8.0,12.678571428571429,13.007273097738567,50.0,41.25769230769231,23.51646526290757
15,Wolverhampton Wanderers,24.0,20.782608695652176,8.25698889502997,15.0,15.26086956521739,9.8221335920662,1364.0,1370.0434782608695,792.207702233613,1.0,2.0,3.668043818514912,1.0,1.565217391304348,1.9731397903876622,2.0,3.0434782608695654,2.6020666763444575,0.0,0.08695652173913043,0.28810406552003043,0.7,1.6565217391304345,2.2910549548895833,0.9,1.3130434782608695,1.6709562716181652,12.0,21.82608695652174,25.5087367812268,30.0,43.0,38.10153898108675,28.0,42.34782608695652,44.54987878327778,0.07,0.11608695652173913,0.1591951098619319,0.04,0.10347826086956523,0.13261731326887952,0.07,0.11565217391304347,0.13041284400481007,0.07,0.0808695652173913,0.07925293475944087,2.095,2.095,0.47376154339498694,61.5,61.5,0.0,12.0,12.0,16.97056274847714,10.0,10.0,14.142135623730951,28.6,31.652380952380955,17.18215990635691,0.25,0.36260869565217385,0.40994697430171434,0.07,0.09333333333333334,0.11019679366176376,18.3,17.56190476190476,4.800153767378311,465.0,510.4782608695652,364.84503180556203,80.4,77.56521739130436,8.865080048638855,9467.0,8755.08695652174,5753.676428740177,90.4,88.17826086956522,6.96778016833972,86.3,84.41304347826085,9.714015383025705,56.8,51.1086956521739,18.902066097831696,10.0,11.391304347826088,11.59835070733916,22.0,36.869565217391305,31.328616526088968,4.0,10.043478260869565,11.44742234133386,1.0,2.4782608695652173,2.998023064035719,30.0,43.0,38.10153898108675,18.0,27.26086956521739,25.18696883726754,1.79,1.7969565217391306,1.0476312449027294,3.0,3.5652173913043477,3.4618188461154578,0.19,0.25217391304347825,0.23139805376998646,19.0,29.0,24.9162232655389,12.0,17.08695652173913,15.791001590313911,17.0,24.26086956521739,21.084715255163026,7.0,11.0,12.056684302229879,13.0,16.608695652173914,11.888646724863879,4.0,5.478260869565218,5.509244835376849,9.0,11.130434782608695,9.822535998342545,9.0,11.391304347826088,9.193570532194483,674.0,797.7391304347826,510.3996845068226,55.0,95.21739130434783,137.95584159160862,304.0,281.04347826086956,228.0712564610355,296.0,359.0,282.38255805008407,119.0,167.6086956521739,169.96276039458942,19.0,26.217391304347824,29.034394214979415,13.0,25.391304347826086,31.443656869267812,46.7,43.51428571428571,24.30677448190701,41.4,41.32380952380953,22.578128903031462,390.0,436.7391304347826,272.1575775824975,938.0,1226.1739130434783,833.5826649400392,12.0,21.82608695652174,25.5087367812268,12.0,16.52173913043478,19.59561538437847,2.0,5.304347826086956,7.985411599847082,15.0,21.304347826086957,21.141159301249083,10.0,12.91304347826087,13.571068972025685,443.0,506.30434782608694,326.75838095707917,28.0,42.34782608695652,44.54987878327778,14.0,18.217391304347824,16.37058482250497,8.0,15.391304347826088,14.892765572692065,1.0,2.4347826086956523,3.2728370644737095,10.0,19.91304347826087,27.89087997483677,42.0,60.43478260869565,45.89199384221859,10.0,16.304347826086957,16.023944533696202,14.0,17.52173913043478,18.724970118236605,40.9,46.986956521739124,23.759042380989605
16,Nottingham Forest,28.0,23.333333333333332,9.264628073124864,18.0,16.761904761904763,11.894976931061118,1742.0,1503.904761904762,988.996254025358,1.0,2.380952380952381,4.055566427469664,1.0,1.7142857142857142,2.390457218668787,2.0,3.1904761904761907,2.619523766241635,0.0,0.09523809523809523,0.30079260375911915,1.4,1.9095238095238096,2.4770758490415186,1.1,1.3904761904761906,1.3615817132676105,13.0,25.523809523809526,32.19102211427753,34.0,43.95238095238095,39.85031516873636,19.0,43.523809523809526,54.34852256282506,0.04,0.1280952380952381,0.1715406379730193,0.06,0.09857142857142856,0.1168454412583441,0.08,0.1219047619047619,0.1408765078932271,0.07,0.09285714285714286,0.08603155567248898,1.19,1.19,,74.5,74.5,,40.6,40.6,,0.0,0.0,,38.9,40.9421052631579,25.41922535294614,0.32,0.46095238095238095,0.43377303698944636,0.06,0.0836842105263158,0.08623034567146233,18.9,18.678947368421053,6.1145163293199625,418.0,422.42857142857144,310.0010599060222,78.0,74.07142857142856,8.559038664309377,6008.0,7209.666666666667,5757.437175804295,88.1,85.96190476190478,7.6497370013926735,81.6,78.3952380952381,11.577455514510783,46.0,46.699999999999996,18.339356586314583,11.0,13.761904761904763,14.243962797988353,26.0,37.04761904761905,34.08148498888537,8.0,9.476190476190476,9.912714298410137,1.0,2.3333333333333335,3.1358146203711303,34.0,43.95238095238095,39.85031516873636,29.0,32.666666666666664,30.43572462310259,1.75,2.051904761904762,1.320808915201662,2.0,3.8095238095238093,4.697010193932387,0.18,0.23619047619047623,0.24779984242279474,21.0,27.571428571428573,23.79195542314971,13.0,16.857142857142858,14.940835700474436,20.0,26.19047619047619,24.549173199150818,7.0,12.952380952380953,12.721934563878996,11.0,17.714285714285715,17.27756596613903,4.0,6.476190476190476,9.703705723171161,8.0,11.238095238095237,10.1237580073052,12.0,12.80952380952381,10.55281501599951,886.0,747.7619047619048,509.1046950050554,31.0,99.38095238095238,164.4245955416878,159.0,256.5238095238095,266.5778721213783,254.0,298.42857142857144,238.94488306481296,158.0,202.42857142857142,192.43273407312267,21.0,31.523809523809526,29.6995270124274,11.0,24.714285714285715,26.488002675065665,40.0,49.32222222222222,25.03352001183626,38.45,39.32222222222222,22.701400722669995,371.0,342.76190476190476,245.0424258698695,849.0,1062.4761904761904,936.7811173933651,13.0,25.523809523809526,32.19102211427753,10.0,16.285714285714285,17.076717650482067,2.0,7.666666666666667,12.013880860626733,17.0,22.857142857142858,21.87529591636583,9.0,12.714285714285714,11.853872182299153,461.0,419.4761904761905,299.93976379393564,19.0,43.523809523809526,54.34852256282506,12.0,16.0,12.680693987317888,10.0,16.714285714285715,15.611351181569317,1.0,3.5714285714285716,5.436648127030373,8.0,23.238095238095237,34.92549893974997,50.0,63.142857142857146,49.07064877733502,14.0,22.523809523809526,24.152886054505053,19.0,22.523809523809526,24.778254675458978,43.8,47.54761904761905,17.77860003058787
17,Tottenham Hotspur,19.0,17.74074074074074,9.079107854310324,14.0,13.0,7.927556612611092,1252.0,1167.7777777777778,680.0686805436715,0.0,2.111111111111111,3.190530861704237,1.0,1.5925925925925926,2.257623993685861,2.0,2.2962962962962963,2.3503651895432176,0.0,0.037037037037037035,0.19245008972987523,0.7,1.977777777777778,2.8772761335537385,0.6,1.4814814814814814,2.011512449919795,15.0,26.88888888888889,28.29831923975118,45.0,53.18518518518518,45.38725425714634,30.0,52.81481481481482,67.90153336720927,0.0,0.1451851851851852,0.2240942516403168,0.05,0.12,0.15879352825409673,0.08,0.14592592592592593,0.16955278867700216,0.07,0.10629629629629628,0.11516370115048433,1.75,1.7133333333333336,0.4461315202194678,69.0,65.06666666666666,7.605480480109944,20.0,19.766666666666666,5.353814839283604,0.0,0.0,,37.5,34.80416666666667,20.608851605384363,0.3,0.41888888888888887,0.4146298936617435,0.065,0.08166666666666667,0.0995497108360252,16.6,15.862499999999999,5.179710626464866,659.0,542.1111111111111,357.33482825940644,84.8,81.38518518518521,8.282776555261373,9970.0,8936.333333333334,6139.7574557456755,91.4,89.9962962962963,6.635712325189968,90.1,84.95925925925928,10.771374430522185,55.6,55.562962962962956,14.822959014991373,6.0,12.666666666666666,16.893330500070594,36.0,42.25925925925926,37.897221932477194,7.0,12.481481481481481,16.2062912056977,1.0,2.7037037037037037,4.366082690774198,45.0,53.18518518518518,45.38725425714634,15.0,28.962962962962962,35.36891451486904,1.7,1.9462962962962962,1.5563447021495052,2.0,3.6296296296296298,4.4819994520659066,0.26,0.26407407407407407,0.2655366012618347,12.0,21.37037037037037,20.009897835721485,6.0,13.592592592592593,13.471506281091267,14.0,19.40740740740741,17.16718528799205,8.0,9.555555555555555,8.186918896974674,15.0,13.74074074074074,11.261208408284379,4.0,4.666666666666667,4.835764198615911,9.0,9.074074074074074,8.380040049132894,9.0,9.88888888888889,10.16530045465127,833.0,784.5925925925926,498.96070904810654,42.0,80.03703703703704,106.51452825481005,207.0,254.22222222222223,214.1820457413476,359.0,331.48148148148147,247.68223599703316,130.0,206.7037037037037,221.09270850705536,20.0,33.407407407407405,41.250882749770675,19.0,25.88888888888889,28.062201971462958,42.95,43.715384615384615,24.813265682818816,48.4,43.18461538461539,23.862568048015156,564.0,494.4074074074074,303.9198096739512,1378.0,1352.6296296296296,844.4539040180914,15.0,26.88888888888889,28.29831923975118,17.0,18.40740740740741,16.81862351282342,4.0,8.296296296296296,11.694228737073075,13.0,16.814814814814813,17.47093638685741,10.0,13.555555555555555,15.61885776709417,587.0,537.8888888888889,333.06586705165665,30.0,52.81481481481482,67.90153336720927,10.0,13.777777777777779,12.388994288770153,10.0,15.296296296296296,14.935282992386789,1.0,1.9259259259259258,2.8813181535530403,10.0,24.074074074074073,39.28781953141156,56.0,53.370370370370374,39.34966342163566,8.0,13.074074074074074,13.035236051463698,11.0,13.148148148148149,12.66340488817377,50.0,50.67037037037038,22.98832169761278
18,Chelsea,19.0,18.52,10.120606042459448,13.0,14.08,10.479821881437998,1172.0,1260.32,917.4276411067342,1.0,2.16,3.4360830412937733,1.0,1.64,2.079262689833426,3.0,3.6,3.068658773253661,0.0,0.04,0.2,0.7,2.464,3.9975909412211412,1.1,1.8799999999999997,2.289650628371062,12.0,29.12,36.45353206480821,32.0,54.88,58.456051868048704,11.0,53.56,70.2567197260637,0.03,0.1192,0.14985882245188858,0.06,0.10640000000000001,0.10961599639955232,0.08,0.1592,0.18670207997413063,0.09,0.1392,0.14387262885390442,1.325,1.325,0.2474873734152917,74.1,74.1,3.8183766184073504,21.799999999999997,21.799999999999997,7.212489168102785,10.0,10.0,14.142135623730951,28.9,28.80454545454545,22.009012813428164,0.25,0.43560000000000004,0.49378706611926027,0.065,0.085,0.1114728239356592,14.85,15.068181818181818,4.572733512341582,420.0,622.24,540.1581003126153,84.9,84.148,6.627287026629625,7109.0,10755.88,9693.800296753247,92.2,91.024,5.787434664857999,91.2,88.68799999999999,7.428846927125815,58.8,59.82,13.770862960129502,6.0,16.08,20.35706265648362,26.0,51.84,54.70045703648187,5.0,12.16,15.807909412695912,0.0,2.56,4.865524980239371,32.0,54.88,58.456051868048704,15.0,37.32,44.26785891968725,1.74,2.2324,1.6217795781178157,2.0,3.8,4.213074886588179,0.18,0.22759999999999997,0.21354702838797204,12.0,19.44,21.899543374234995,8.0,12.24,13.417277418810915,12.0,18.48,20.62991355612847,6.0,9.32,10.979981785048645,9.0,11.96,12.377668062549853,1.0,3.52,5.213124462994018,6.0,8.44,9.115371632577578,7.0,9.2,10.157099323461727,703.0,863.12,699.3521001612851,19.0,80.12,165.8061920838101,120.0,259.0,306.6641757145211,239.0,387.76,381.1524498150314,118.0,223.28,241.40828486197407,12.0,38.88,48.10866172877119,13.0,26.36,31.26083812056228,40.5,44.630434782608695,19.381303896060825,40.8,39.25217391304348,23.746729335851654,360.0,498.44,383.0762630773842,1204.0,1407.36,1071.877203787822,12.0,29.12,36.45353206480821,11.0,16.84,17.99925924401705,1.0,10.68,19.48229965892117,6.0,15.32,17.32224003990246,5.0,10.32,10.919096421713048,442.0,617.0,493.7607382798542,11.0,53.56,70.2567197260637,8.0,14.8,14.82958754202782,11.0,15.16,15.563525735942141,1.0,2.12,3.7674040576149155,3.0,22.44,37.2335869880945,38.0,52.36,46.10303677633394,8.0,13.68,15.858015848985227,9.0,13.52,13.711673858431727,43.25,48.32916666666666,24.543386236846263
19,Brentford,25.0,22.35,10.132153093779698,20.5,17.6,11.997368132439012,1879.0,1573.35,1008.5519726711893,0.5,2.6,4.7506232278124925,1.0,1.65,2.3680993933621335,2.0,2.25,1.5517392618742702,0.0,0.05,0.22360679774997894,0.9500000000000001,2.4300000000000006,3.7073327055274774,1.2,1.7449999999999999,2.11597308708385,12.0,25.15,30.860083228048907,51.0,57.05,50.37279445348085,30.5,56.0,72.29471845017085,0.015,0.11299999999999999,0.18350677601141943,0.065,0.07750000000000001,0.09430493652313,0.065,0.124,0.15756034767001098,0.07500000000000001,0.09100000000000001,0.08194349786349898,1.375,1.375,0.19091883092036785,62.0,62.0,16.97056274847714,58.05,58.05,59.32625894155133,0.0,0.0,,33.3,32.411764705882355,16.37963225903367,0.185,0.325,0.36371619937007277,0.06,0.08,0.08268917704270615,15.1,15.923529411764703,4.263292362095976,450.0,562.4,408.05642024757213,77.35,76.93500000000002,7.925128257305167,7380.0,10275.2,8649.449855337622,87.15,86.97,7.752833098463527,82.45,82.44,9.951746739035048,55.25,55.55499999999999,13.973564326971125,8.0,13.5,15.902664457319888,42.0,46.35,36.845731024595544,7.0,13.65,17.403190874997005,2.0,3.7,5.037752213876845,51.0,57.05,50.37279445348085,21.0,32.3,32.807412512867785,1.655,1.811,1.1551208640338533,2.0,4.4,5.082477638649128,0.195,0.2325,0.21681607534109595,27.0,26.0,21.29986409642831,17.5,15.55,12.381969063712639,24.0,24.4,19.432474176789192,10.5,11.6,9.751653031261174,19.0,20.75,18.020091126587744,3.5,8.45,12.115561980579487,12.5,12.3,9.520614752375915,8.5,12.35,11.44908638046584,758.5,902.95,607.5674946261656,47.0,141.55,272.4497974036008,221.5,354.4,394.50000333533444,324.0,334.55,251.6887122910697,153.0,222.2,215.9935671556715,27.5,41.0,42.30465944226848,13.0,25.85,31.312138221462938,47.5,47.83888888888889,19.62073149949215,42.9,42.40555555555555,16.157368460103754,415.5,476.15,325.59245998640694,1181.0,1320.4,1045.8844859231526,12.0,25.15,30.860083228048907,9.5,15.55,18.236675020120135,1.0,8.85,16.69943270388485,14.0,21.7,23.51729486770825,8.0,12.4,12.75848530854745,508.0,554.3,370.7615349378542,30.5,56.0,72.29471845017085,10.5,12.65,9.975100579891281,10.0,14.35,12.938213494182751,1.0,3.05,4.418561328139094,12.5,28.2,41.764502681230695,55.0,68.65,51.819804180092746,15.5,26.6,28.908931419017787,17.5,23.6,22.504736343595248,55.6,54.58,19.844118842407163
20,Arsenal,21.5,21.272727272727273,7.765502578908225,15.0,16.0,9.783367810436532,1355.5,1429.7727272727273,849.3817881717985,2.0,2.5,2.558831578595795,1.0,2.0,2.5260547066428276,2.5,2.8636363636363638,1.8846612565519705,0.0,0.22727272727272727,0.5284134548067254,1.65,2.3272727272727276,2.420386001915479,0.8500000000000001,1.768181818181818,2.009355822772767,21.0,32.04545454545455,29.67358497083972,53.0,69.5,56.291545504081654,50.0,68.5,69.64313797257176,0.095,0.15318181818181817,0.16214004421916856,0.08,0.1304545454545455,0.17089337451915876,0.1,0.15227272727272728,0.14188968948688266,0.08499999999999999,0.1209090909090909,0.12447639251830964,0.84,0.84,,76.5,76.5,,34.4,34.4,,0.0,0.0,,30.4,29.261904761904763,23.613840775919456,0.23,0.40090909090909094,0.4075000331978845,0.1,0.14619047619047618,0.2195330542418656,15.0,14.62857142857143,5.152197866652916,419.0,637.4545454545455,513.9171442643562,82.25,81.70454545454547,6.329107156826894,6499.5,10446.772727272728,9095.22456557662,91.15,90.50454545454545,5.025693723516924,85.9,84.41363636363639,8.27976854142476,52.0,54.95000000000002,10.079009305057149,10.0,15.818181818181818,15.813304716617777,34.5,52.31818181818182,49.325340115291425,9.0,16.272727272727273,15.919983902186818,1.5,2.8636363636363638,3.616041699947275,53.0,69.5,56.291545504081654,23.0,35.95454545454545,30.34009962115558,2.25,2.409545454545454,1.387342362637583,3.0,4.409090909090909,5.058317910786163,0.24,0.27681818181818185,0.3037603435610816,18.5,23.045454545454547,19.816965489502202,11.5,13.5,12.046536747922516,20.0,19.727272727272727,13.99721679199397,10.5,9.772727272727273,6.872525135028735,10.0,12.454545454545455,10.495927884875266,1.5,4.0,6.590035768383312,7.5,8.454545454545455,6.829399141995776,6.0,8.818181818181818,8.261421321484715,724.0,906.3636363636364,625.9278480748967,23.0,69.72727272727273,155.32214812115396,113.5,230.63636363636363,306.32981688036296,265.5,391.8181818181818,357.76976320421977,223.5,290.90909090909093,215.68714315634054,34.5,48.40909090909091,44.480770688455486,22.0,28.863636363636363,28.148070143685743,44.55,48.809090909090905,21.601452973417565,34.3,36.3590909090909,16.343912776580915,378.5,526.9545454545455,374.4847224644917,1155.5,1486.4545454545455,1016.700486273061,21.0,32.04545454545455,29.67358497083972,17.0,19.636363636363637,15.98077849747256,4.0,10.863636363636363,13.54110305187402,15.0,18.363636363636363,14.539094930059482,12.5,14.727272727272727,12.63095901114106,500.5,630.9090909090909,449.47778260585585,50.0,68.5,69.64313797257176,14.0,16.136363636363637,10.767214144471188,16.5,15.590909090909092,11.454502507993427,1.5,3.3181818181818183,3.708245171382584,11.0,30.454545454545453,40.80350973784495,46.5,54.68181818181818,37.45776842771624,10.0,19.0,19.542383731386558,15.5,18.181818181818183,17.47824869628469,52.5,48.459090909090904,19.609853186379087
